Algoritmo,Comparacoes,Trocas,AcessosMemoria,TempoNS,MemoriaAuxiliarBytes
BubbleSort,45,29,206,2300,13
BubbleSort,45,29,206,19200,13
BubbleSort,45,29,206,2300,13
BubbleSort,45,29,206,2200,13
go
